"signal","category","baseline_group","strict_historical_classification","current_free_data_feasibility","current_route_quality","primary_free_sources","current_remaining_blocker","strict_score_eligible","official_formula_url","source_checked_at"
"PriceDelayRsq","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py","2026-08-09"
"PriceDelaySlope","Price","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py","2026-08-09"
"PriceDelayTstat","Price","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py","2026-08-09"
"ProbInformedTrading","Trading","strict_93_unfinished","historical_point_in_time_missing","free_proxy_only","incomplete_proxy","finra_short_sale_volume|single_venue_public_data","consolidated_classified_intraday_trade_panel_missing","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ProbInformedTrading.py","2026-08-09"
"PS","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/PS.py","2026-08-09"
"RD","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/RD.py","2026-08-09"
"RDAbility","Accounting","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/RDAbility.py","2026-08-09"
"RDcap","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/RDcap.py","2026-08-09"
"RDIPO","Event","strict_93_unfinished","source_access_unverified","free_route_documented","filing_event_reconstruction","sec_edgar|twelve_data_basic|field_ritter_ipo","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/RDIPO.py","2026-08-09"
"RDS","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/RDS.py","2026-08-09"
"realestate","Accounting","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/realestate.py","2026-08-09"
"RealizedVol","Price","current_proxy_unvalidated","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py","2026-08-09"
"Recomm_ShortInterest","Analyst","strict_93_unfinished","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Recomm_ShortInterest.py","2026-08-09"
"ResidualMomentum","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_ResidualMomentum6m_ResidualMomentum.py","2026-08-09"
"retConglomerate","Price","strict_93_unfinished","no_free_authorized_source","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/retConglomerate.py","2026-08-09"
"ReturnSkew3F","Price","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py","2026-08-09"
"REV6","Analyst","current_proxy_unvalidated","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/REV6.py","2026-08-09"
"RevenueSurprise","Accounting","strict_93_unfinished","historical_point_in_time_missing","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/RevenueSurprise.py","2026-08-09"
"RIO_Disp","13F","strict_93_unfinished","multiple_sources_required","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py","2026-08-09"
"RIO_MB","13F","strict_93_unfinished","multiple_sources_required","free_route_documented","official_structured_plus_identity_mapping","sec_13f|sec_edgar|finra_equity_short_interest|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py","2026-08-09"
"RIO_Turnover","13F","strict_93_unfinished","multiple_sources_required","free_route_documented","official_structured_plus_identity_mapping","sec_13f|sec_edgar|finra_equity_short_interest|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py","2026-08-09"
"RIO_Volatility","13F","strict_93_unfinished","multiple_sources_required","free_route_documented","official_structured_plus_identity_mapping","sec_13f|sec_edgar|finra_equity_short_interest|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py","2026-08-09"
"RIVolSpread","Options","current_proxy_unvalidated","historical_point_in_time_missing","free_account_candidate","current_chain_candidate","tradier_personal_api","brokerage_account_eligibility_permission_and_coverage_unverified","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_RIVolSpread.py","2026-08-09"
"roaq","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/roaq.py","2026-08-09"
"sfe","Analyst","current_proxy_unvalidated","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/sfe.py","2026-08-09"
"ShareIss1Y","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ShareIss1Y.py","2026-08-09"
"ShareIss5Y","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ShareIss5Y.py","2026-08-09"
"ShareRepurchase","Accounting","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ShareRepurchase.py","2026-08-09"
"ShortInterest","Trading","strict_93_unfinished","historical_point_in_time_missing","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ShortInterest.py","2026-08-09"
"sinAlgo","Other","statistically_excluded_or_not_selected","no_free_authorized_source","free_route_documented","source_specific_reconstruction","sec_edgar|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/sinAlgo.py","2026-08-09"
"Size","Price","current_proxy_unvalidated","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Size.py","2026-08-09"
"skew1","Options","current_proxy_unvalidated","historical_point_in_time_missing","free_account_candidate","current_chain_candidate","tradier_personal_api","brokerage_account_eligibility_permission_and_coverage_unverified","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/skew1.py","2026-08-09"
"SmileSlope","Options","current_proxy_unvalidated","historical_point_in_time_missing","free_account_candidate","current_chain_candidate","tradier_personal_api","brokerage_account_eligibility_permission_and_coverage_unverified","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/SmileSlope.py","2026-08-09"
"SP","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/SP.py","2026-08-09"
"Spinoff","Event","strict_93_unfinished","proxy_only","free_route_documented","filing_event_reconstruction","sec_edgar|twelve_data_basic|field_ritter_ipo","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Spinoff.py","2026-08-09"
"std_turn","Trading","current_proxy_unvalidated","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/std_turn.py","2026-08-09"
"SurpriseRD","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/SurpriseRD.py","2026-08-09"
"tang","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/tang.py","2026-08-09"
"Tax","Accounting","strict_93_unfinished","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/Tax.py","2026-08-09"
"TotalAccruals","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/TotalAccruals.py","2026-08-09"
"TrendFactor","Price","current_proxy_unvalidated","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|kenneth_french_factors|cboe_vix|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/TrendFactor.py","2026-08-09"
"UpRecomm","Analyst","current_proxy_unvalidated","historical_point_in_time_missing","free_candidate_not_authorized_or_equivalent","blocked_for_aurora","alpha_vantage_free|fmp_basic","free_terms_or_definition_do_not_support_ibes_equivalent_panel","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/UpRecomm.py","2026-08-09"
"VarCF","Accounting","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/VarCF.py","2026-08-09"
"VolMkt","Trading","statistically_excluded_or_not_selected","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/VolMkt.py","2026-08-09"
"VolSD","Trading","current_proxy_unvalidated","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/VolSD.py","2026-08-09"
"VolumeTrend","Trading","current_proxy_unvalidated","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/VolumeTrend.py","2026-08-09"
"XFIN","Accounting","current_proxy_unvalidated","multiple_sources_required","free_route_documented","reconstructed_current_not_compustat_exact","sec_edgar|sec_financial_statement_datasets|sec_financial_statement_notes|twelve_data_basic|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/XFIN.py","2026-08-09"
"zerotrade12M","Trading","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py","2026-08-09"
"zerotrade1M","Trading","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py","2026-08-09"
"zerotrade6M","Trading","strict_93_unfinished","multiple_sources_required","free_route_documented","market_data_equivalent_or_proxy","twelve_data_basic|finra_equity_short_interest|sec_edgar|openfigi","implementation_pit_identity_coverage_and_fidelity_pending","false","https://raw.githubusercontent.com/OpenSourceAP/CrossSection/8db892442c2c3a3779b0f1eac4370d3655be15a1/Signals/pyCode/Predictors/ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py","2026-08-09"
