task_id,task_definition_digest,title,gate,priority,owner_role,dependencies,required_approver_roles,approval_policy_digest,required_evidence_classification,exact_inputs,entry_conditions,exact_outputs,acceptance_criteria,activation_condition,alternative_completion,cancel_condition,rollback,rollback_trigger,repository_id,planned_files,acceptance_command,expected_result,merge_dependency,estimated_work_hours,estimated_elapsed_hours,external_lead_time_hours,planning_state,planning_blocker_code_or_null,planned_start_utc,due_at_utc,latest_start_utc,schedule_owner_role,required_participant_role_ids,required_participant_actor_ids,participant_availability_manifest_digest,participant_max_concurrent_tasks_by_actor,review_lead_time_hours,provider_or_hiring_lead_time_hours,budget_currency,estimated_cost_entries_by_domain
PREV7-0610,sha256:06b36bec04f28f86867bc4d06d94565bd3c8a52811991e302e42b67adf682c2c,"Reproducible source deadman, broker, authoritative attempt/lease registries, monitoring, exact root/payer/key-custodian/witness receipts, restore and teardown proof",G6B,P0,Source deadman operator,"[""G3B"",""PREV7-0204"",""PREV7-0207"",""PREV7-0209"",""PREV7-0309"",""PREV7-0603"",""PREV7-0607"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Reproducible source deadman, broker, authoritative attempt/lease registries, monitoring, exact root/payer/key-custodian/witness receipts, restore and teardown proof",,,,,,,trading-optimizer-lab-org/aurora,[],,"Reproducible source deadman, broker, authoritative attempt/lease registries, monitoring, exact root/payer/key-custodian/witness receipts, restore and teardown proof",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,source_deadman_operator,"[""source_deadman_operator""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0611,sha256:82d47e09947546aff259e6b2de80f075d966a7f67dafd9ed829a51bfafee5cb1,"Independently administered destination deadman, broker, lease registry, monitoring, exact root/payer/key-custodian/witness receipts, restore and teardown proof",G6B,P0,Destination deadman operator,"[""G3B"",""PREV7-0207"",""PREV7-0209"",""PREV7-0308"",""PREV7-0309"",""PREV7-0603"",""PREV7-0607"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Independently administered destination deadman, broker, lease registry, monitoring, exact root/payer/key-custodian/witness receipts, restore and teardown proof",,,,,,,trading-optimizer-lab-org/aurora,[],,"Independently administered destination deadman, broker, lease registry, monitoring, exact root/payer/key-custodian/witness receipts, restore and teardown proof",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,destination_deadman_operator,"[""destination_deadman_operator""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0701,sha256:4481176b641e6ebfd45a76b8615b60c2584331df82294574b36ad5f9eebe1dcd,Required credential-free synthetic CI suite,G7,P0,Implementer,"[""PREV7-0601"",""PREV7-0602"",""PREV7-0603"",""PREV7-0604"",""PREV7-0605"",""PREV7-0606"",""PREV7-0607"",""PREV7-0608"",""PREV7-0609""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Required credential-free synthetic CI suite,,,,,,,trading-optimizer-lab-org/aurora,[],,Required credential-free synthetic CI suite,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0702,sha256:0d81816fd8de59a6a6b0cb7800d180ca442c594be94350fd5e4c8d83a7e04b16,Equivalence proof on the authorized G7 validation repository,G7,P0,Implementer,"[""PREV7-0505"",""PREV7-0506"",""PREV7-0701"",""PREV7-0713"",""PREV7-0715""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Equivalence proof on the authorized G7 validation repository,,,,,,,trading-optimizer-lab-org/aurora,[],,Equivalence proof on the authorized G7 validation repository,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0703,sha256:cd7751bd4568a34b4502332aa65a099ed01148fb8bd2c038f6e4fb71542e03eb,"One, two and four worker benchmark",G7,P1,Implementer,"[""PREV7-0702"",""PREV7-0713""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"One, two and four worker benchmark",,,,,,,trading-optimizer-lab-org/aurora,[],,"One, two and four worker benchmark",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0704,sha256:4f9070a336e22638607f1f169cc3ae91269ae15d878cd566bd2a0268f93e173d,Ordered recovery-then-merge-only proof with distinct immutable phase receipts,G7,P1,Implementer,"[""PREV7-0603"",""PREV7-0607"",""PREV7-0608"",""PREV7-0703"",""PREV7-0713"",""PREV7-0715""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Ordered recovery-then-merge-only proof with distinct immutable phase receipts,,,,,,,trading-optimizer-lab-org/aurora,[],,Ordered recovery-then-merge-only proof with distinct immutable phase receipts,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0705,sha256:1be8ee25df7679d7da2c42dc401c84ebdf8f75ac705be210b7864d390c1ced63,Fault-injection proof plus exact G7 ephemeral-key handoff runtime receipt,G7,P1,Implementer,"[""PREV7-0308"",""PREV7-0610"",""PREV7-0611"",""PREV7-0704"",""PREV7-0713""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Fault-injection proof plus exact G7 ephemeral-key handoff runtime receipt,,,,,,,trading-optimizer-lab-org/aurora,[],,Fault-injection proof plus exact G7 ephemeral-key handoff runtime receipt,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0706,sha256:cf62b2d45b73fd2cba31dc3ff34740cf374729d811dda599f02a0dc29b8877cc,Canonical smoke,G7,P0,Implementer,"[""PREV7-0702"",""PREV7-0703"",""PREV7-0704"",""PREV7-0705""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Canonical smoke,,,,,,,trading-optimizer-lab-org/aurora,[],,Canonical smoke,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0707,sha256:5cb04811abfaea0d9d8514c44b91e57dd946856ac7d2390156d9437558a0c375,360-job capacity smoke,G7,P1,Implementer,"[""PREV7-0706"",""PREV7-0713""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,360-job capacity smoke,,,,,,,trading-optimizer-lab-org/aurora,[],,360-job capacity smoke,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0708,sha256:86da9bb03fd6cc859ed6ae89913092a35f063639d53ff6ea1c1ff24be164576a,"Full-scale encrypted transport, segmented replication, reverse-recovery and hierarchical-merge smoke",G7,P0,Implementer,"[""PREV7-0308"",""PREV7-0610"",""PREV7-0611"",""PREV7-0707""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Full-scale encrypted transport, segmented replication, reverse-recovery and hierarchical-merge smoke",,,,,,,trading-optimizer-lab-org/aurora,[],,"Full-scale encrypted transport, segmented replication, reverse-recovery and hierarchical-merge smoke",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0710,sha256:2c665bbbcc8d96cb9102c84ffe3b3bcb9978be1c1e402ae3028e141952005456,Source-account and source external-control billing authorization and reservation for every real G7 smoke,G7,P0,Repository owner,"[""PREV7-0309"",""PREV7-0701"",""PREV7-0711""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Source-account and source external-control billing authorization and reservation for every real G7 smoke,,,,,,,trading-optimizer-lab-org/aurora,[],,Source-account and source external-control billing authorization and reservation for every real G7 smoke,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0711,sha256:35ddebfae5d20f1c2c365c71650a03d216399060448dd2cb9b6a7f6b1b4fbe27,"Disposable G7 validation repository created interactively by the owner in the isolated campaign organization from the approved template, then independently attested by immutable repository ID; first real G7 resource after full governance",G7,P0,Repository owner,"[""G6B"",""PREV7-0309"",""PREV7-0701""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Disposable G7 validation repository created interactively by the owner in the isolated campaign organization from the approved template, then independently attested by immutable repository ID; first real G7 resource after full governance",,,,,,,trading-optimizer-lab-org/aurora,[],,"Disposable G7 validation repository created interactively by the owner in the isolated campaign organization from the approved template, then independently attested by immutable repository ID; first real G7 resource after full governance",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0712,sha256:f98c37f396fee24439df6aeabdf07a42fe76b7d8281d9b2bb661f08913b271c1,Destination-account and destination external-control billing authorization and reservation for every real G7 smoke,G7,P0,Independent disaster-copy owner,"[""PREV7-0308"",""PREV7-0309"",""PREV7-0701"",""PREV7-0711""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Destination-account and destination external-control billing authorization and reservation for every real G7 smoke,,,,,,,trading-optimizer-lab-org/aurora,[],,Destination-account and destination external-control billing authorization and reservation for every real G7 smoke,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0713,sha256:ada141a63902cf87903fe0db2e62cbf89498c6dd5c5d471258762d852b72fe53,"Consolidated G7 budget, FX and exact repository/workload receipt set with no missing or duplicate billing domain",G7,P0,Licence and acceptable-use reviewer,"[""PREV7-0710"",""PREV7-0712""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Consolidated G7 budget, FX and exact repository/workload receipt set with no missing or duplicate billing domain",,,,,,,trading-optimizer-lab-org/aurora,[],,"Consolidated G7 budget, FX and exact repository/workload receipt set with no missing or duplicate billing domain",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,licence_and_acceptable_use_reviewer,"[""licence_and_acceptable_use_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0714,sha256:1679acdc54a77f6e238375a142d0dced43e494fd6078f6125091a97d110c42d9,"Terminal current-generation G7 validation cleanup after the G7 attempt is terminal, its dispatch registry is closed and every admitted operation is terminal, or after matching source/destination-owner formal-abandonment receipts; all leases/credentials/tenants revoked and repository deny-all",G7,P0,Repository owner,"[""PREV7-0711"",""PREV7-0713"",""PREV7-0715""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Terminal current-generation G7 validation cleanup after the G7 attempt is terminal, its dispatch registry is closed and every admitted operation is terminal, or after matching source/destination-owner formal-abandonment receipts; all leases/credentials/tenants revoked and repository deny-all",,,,,,,trading-optimizer-lab-org/aurora,[],,"Terminal current-generation G7 validation cleanup after the G7 attempt is terminal, its dispatch registry is closed and every admitted operation is terminal, or after matching source/destination-owner formal-abandonment receipts; all leases/credentials/tenants revoked and repository deny-all",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0715,sha256:3ed6902d634fda979f101b6983391f8aa0d1ee5d1a7e88b7325637c18af87acd,"Append-only `G7_ATTEMPT-n` controller with per-attempt authorization, budget, keys, leases, evidence and terminal cleanup generation",G7,P0,Repository owner,"[""PREV7-0711"",""PREV7-0713""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Append-only `G7_ATTEMPT-n` controller with per-attempt authorization, budget, keys, leases, evidence and terminal cleanup generation",,,,,,,trading-optimizer-lab-org/aurora,[],,"Append-only `G7_ATTEMPT-n` controller with per-attempt authorization, budget, keys, leases, evidence and terminal cleanup generation",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0800,sha256:7968f0712a1a79b62a2e8e9f6091ad271e4c90e1d6dbc6665f4b03766a9bc2c4,"V7 implementation merged by protected PR, then revalidated on the merged SHA through a fresh immutable G7 attempt with terminal cleanup receipt",G8,P0,Workflow reviewer,"[""G7"",""PREV7-0207"",""PREV7-0708"",""PREV7-0714"",""PREV7-0814""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"V7 implementation merged by protected PR, then revalidated on the merged SHA through a fresh immutable G7 attempt with terminal cleanup receipt",,,,,,,trading-optimizer-lab-org/aurora,[],,"V7 implementation merged by protected PR, then revalidated on the merged SHA through a fresh immutable G7 attempt with terminal cleanup receipt",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,workflow_reviewer,"[""workflow_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0801,sha256:e6d1877d6b01f7cee10b9358d874ed94b598ffe740fe5ebd5a8f319eb1dbddd3,"Go/no-go evidence bundle bound to the current role-registry digest plus independent redaction-review receipt, including execution identity, monetary authorizations, owner installation and independent-restore receipts",G8,P0,Implementer,"[""G0"",""G1A"",""G1B"",""G2"",""G3A"",""G3B"",""G4"",""G5"",""G6A"",""G6B"",""G7"",""PREV7-0310"",""PREV7-0808"",""PREV7-0810"",""PREV7-0813""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Go/no-go evidence bundle bound to the current role-registry digest plus independent redaction-review receipt, including execution identity, monetary authorizations, owner installation and independent-restore receipts",,,,,,,trading-optimizer-lab-org/aurora,[],,"Go/no-go evidence bundle bound to the current role-registry digest plus independent redaction-review receipt, including execution identity, monetary authorizations, owner installation and independent-restore receipts",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0802,sha256:2e7c96a01a916c483fae235bdff2a4d0aa9c631ce7d3c96022d8a58f63bea4bc,Scientific sign-off on exact runbook-core digest,G8,P0,Scientific reviewer,"[""PREV7-0801"",""PREV7-0805""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Scientific sign-off on exact runbook-core digest,,,,,,,trading-optimizer-lab-org/aurora,[],,Scientific sign-off on exact runbook-core digest,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,scientific_reviewer,"[""scientific_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0803,sha256:8ec3bae7425e81db8af27e085bb7d690d1bc3c8948123ed71601939eacfbbf4a,Operational sign-off on exact runbook-core digest,G8,P0,Workflow reviewer,"[""PREV7-0801"",""PREV7-0805""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Operational sign-off on exact runbook-core digest,,,,,,,trading-optimizer-lab-org/aurora,[],,Operational sign-off on exact runbook-core digest,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,workflow_reviewer,"[""workflow_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0804,sha256:cf7292a461f80cf657778b4a39a7a3812bc4fea276f2dd8338e09639a1799109,Explicit authorization receipt and immutable authorization envelope for the exact runbook core and security approval,G8,P0,Repository owner,"[""PREV7-0802"",""PREV7-0803"",""PREV7-0805"",""PREV7-0809"",""PREV7-0816""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Explicit authorization receipt and immutable authorization envelope for the exact runbook core and security approval,,,,,,,trading-optimizer-lab-org/aurora,[],,Explicit authorization receipt and immutable authorization envelope for the exact runbook core and security approval,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0805,sha256:58a1414b9a76b702ea28cf0da9689d1f92512d697936d3076e2a5c99d4e47d61,"Immutable proposed full-run runbook core, exact source/destination key-broker custodian operation receipts and digest",G8,P0,Implementer,"[""PREV7-0308"",""PREV7-0309"",""PREV7-0610"",""PREV7-0611"",""PREV7-0801""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Immutable proposed full-run runbook core, exact source/destination key-broker custodian operation receipts and digest",,,,,,,trading-optimizer-lab-org/aurora,[],,"Immutable proposed full-run runbook core, exact source/destination key-broker custodian operation receipts and digest",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0806,sha256:f5d9dc5c8a56b081506fb3833f0e23ff3a23626b3818a31455bd9c90e98252b0,Approved full campaign executed only after revalidating the current G8 attempt/condition/evidence and consuming the immutable dispatch capsule,G9,P0,Implementer,"[""G8"",""PREV7-0805"",""PREV7-0807""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Approved full campaign executed only after revalidating the current G8 attempt/condition/evidence and consuming the immutable dispatch capsule,,,,,,,trading-optimizer-lab-org/aurora,[],,Approved full campaign executed only after revalidating the current G8 attempt/condition/evidence and consuming the immutable dispatch capsule,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0807,sha256:a54c429d9ca7d98e2fee75f6beb2d74289226efdd92913a8c2fe10db173ccaed,"Final authorization/evidence sync to independent destination, restore proof and immutable dispatch capsule bound to the exact current G8 preauthorization attempt",G8,P0,Independent disaster-copy owner,"[""PREV7-0310"",""PREV7-0804""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Final authorization/evidence sync to independent destination, restore proof and immutable dispatch capsule bound to the exact current G8 preauthorization attempt",,,,,,,trading-optimizer-lab-org/aurora,[],,"Final authorization/evidence sync to independent destination, restore proof and immutable dispatch capsule bound to the exact current G8 preauthorization attempt",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0808,sha256:be94b2d28b03dbf433ee8087d81445483a3b3c89898816e02d5b1eec08a2d847,"Owner-completed disposable campaign repository, source-App installation and destination-installation ceremony receipts",G8,P0,Repository owner,"[""PREV7-0204"",""PREV7-0308"",""PREV7-0800"",""PREV7-0814"",""PREV7-0815""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Owner-completed disposable campaign repository, source-App installation and destination-installation ceremony receipts",,,,,,,trading-optimizer-lab-org/aurora,[],,"Owner-completed disposable campaign repository, source-App installation and destination-installation ceremony receipts",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0809,sha256:280329af320d6821d8e68c16ecc9f1f139a92ab9567d5e4cdf8c3e0d7b338bb0,Exact-workload acceptable-use approval receipt bound to the runbook-core digest,G8,P0,Licence and acceptable-use reviewer,"[""PREV7-0309"",""PREV7-0805""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Exact-workload acceptable-use approval receipt bound to the runbook-core digest,,,,,,,trading-optimizer-lab-org/aurora,[],,Exact-workload acceptable-use approval receipt bound to the runbook-core digest,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,licence_and_acceptable_use_reviewer,"[""licence_and_acceptable_use_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0810,sha256:1d810ddafe381957b260e0ef63c41b2e89988397a3a899876420ef30020971ca,"Exact reviewed execution bundle committed once in the campaign repository, with immutable commit/tree/mapping identity",G8,P0,Implementer,"[""PREV7-0808""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Exact reviewed execution bundle committed once in the campaign repository, with immutable commit/tree/mapping identity",,,,,,,trading-optimizer-lab-org/aurora,[],,"Exact reviewed execution bundle committed once in the campaign repository, with immutable commit/tree/mapping identity",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,implementer,"[""implementer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0811,sha256:2a34b4d637e2be16d8421af8d07e8a3e12a00e5ff19ab3af1bc857f61688837c,Exact full source-account and source external-control monetary authorization and reservation,G8,P0,Repository owner,"[""PREV7-0309"",""PREV7-0708"",""PREV7-0810""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Exact full source-account and source external-control monetary authorization and reservation,,,,,,,trading-optimizer-lab-org/aurora,[],,Exact full source-account and source external-control monetary authorization and reservation,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,repository_owner,"[""repository_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0812,sha256:603f3edc43951d232226071abd793885b1b0d5637cf81bf1d90fdfd661b73803,Exact full destination-account and destination external-control monetary authorization and reservation,G8,P0,Independent disaster-copy owner,"[""PREV7-0308"",""PREV7-0309"",""PREV7-0708"",""PREV7-0810""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,Exact full destination-account and destination external-control monetary authorization and reservation,,,,,,,trading-optimizer-lab-org/aurora,[],,Exact full destination-account and destination external-control monetary authorization and reservation,,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,independent_disaster_copy_owner,"[""independent_disaster_copy_owner""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
PREV7-0813,sha256:0d056c4587b9f90ef00f2c9cf170c738ca71cd551f2348c2385fba4e99ab7040,"Consolidated exact full budget, FX and reservation receipt set with no missing or duplicate billing domain",G8,P0,Licence and acceptable-use reviewer,"[""PREV7-0811"",""PREV7-0812""]",[],sha256:77fcbf54bd29b7661aaa5dae5cf82084db6e8e72d298cb680469fd651ff12fe2,provisional_git_bootstrap,,,"Consolidated exact full budget, FX and reservation receipt set with no missing or duplicate billing domain",,,,,,,trading-optimizer-lab-org/aurora,[],,"Consolidated exact full budget, FX and reservation receipt set with no missing or duplicate billing domain",,,,,blocked_missing_price,COST_ESTIMATE_NOT_FROZEN,,,,licence_and_acceptable_use_reviewer,"[""licence_and_acceptable_use_reviewer""]","[""github-user:271768688""]",sha256:620ca08e0809df789c349dec8b8b88d8cf04699dcdcd20884b5a60ebe3fd350c,"{""github-user:271768688"":1}",,,USD,{}
